,0
14363,answers
14364,question
14365,``
14366,great
14367,firms
14368,fail
14369,``
14370,StephenMoret
14371,(
14372,MBA
14373,2001
14374,)
14375,head
14376,VEDPVirginia
14377,led
14378,effort
14379,secured
14380,major
14381,piece
14382,Amazon
14383,HQ2
14384,expansion
14385,investing
14386,post-secondary
14387,ed
14388,in-demand
14389,fields
14390,bolstering
14391,transit
14392,talent
14393,hubs
14394,episode=12925229
14395,``
14396,Anyone
14397,gain
14398,edge
14399,realize
14400,understand
14401,'What
14402,people
14403,perceiving
14404,That
14405,stop
14406,redirect
14407,authentically
14408,``
14409,—
14410,LauraHuangLA
14411,Check
14412,segment
14413,GMA.https
14414,Life
14415,fair
14416,That
14417,need
14418,findyouredge
14419,Pop
14420,HarvardHBS
14421,Instagram
14422,channel
14423,right
14424,see
14425,author
14426,LauraHuangLA
14427,answering
14428,user
14429,questions
14430,research.https
14431,Life
14432,fair
14433,especially
14434,workplace
14435,LauraHuangLA
14436,new
14437,book
14438,offers
14439,new
14440,strategy
14441,uncovering
14442,showcasing
14443,unique
14444,value
14445,face
14446,obstacles
14447,via
14448,On
14449,latest
14450,HBSAlumni
14451,Skydeck
14452,podcast
14453,Stephen
14454,Schwarzman
14455,(
14456,MBA
14457,1972
14458,)
14459,discusses
14460,origins
14461,audacity
14462,path
14463,success
14464,learned
14465,low
14466,points
14467,num=7249
14468,``
14469,Our
14470,students
14471,blown
14472,away
14473,level
14474,high-quality
14475,content
14476,guest
14477,provided
14478,grateful
14479,every
14480,ounce
14481,insight
14482,received
14483,``
14484,austinfish
14485,shares
14486,insights
14487,year
14488,Startup
14489,Bootcamp
14490,New
14491,research
14492,RosabethKanter
14493,…https
14494,Meeting
14495,measurement
14496,tool
14497,getmarlo
14498,uses
14499,attendee
14500,feedback
14501,algorithmically
14502,calculate
14503,‘
14504,net
14505,meeting
14506,score
14507,give
14508,organizers
14509,insights
14510,meeting
14511,effectiveness
14512,HarvardHBS
14513,StephenMoret
14514,(
14515,MBA
14516,2001
14517,)
14518,head
14519,VEDPVirginia
14520,led
14521,effort
14522,secured
14523,major
14524,piece
14525,Amazon
14526,HQ2
14527,expansion
14528,investing
14529,post-secondary
14530,ed
14531,in-demand
14532,fields
14533,bolstering
14534,transit
14535,talent
14536,hubs
14537,episode=12925229
14538,Matt
14539,Segneri
14540,(
14541,MBA
14542,2010
14543,)
14544,become
14545,Executive
14546,Director
14547,innovationlab
14548,serving
14549,director
14550,HBSSEI
14551,past
14552,five
14553,years
14554,Congratulations
14555,MattSegneri
14556,Learn
14557,The
14558,mission
14559,Armed
14560,Forces
14561,Alumni
14562,Association
14563,(
14564,AFAA
14565,)
14566,assist
14567,professional
14568,development
14569,members
14570,;
14571,promote
14572,camaraderie
14573,;
14574,raise
14575,awareness
14576,support
14577,military
14578,HBS
14579,community
14580,Get
14581,know
14582,AFAA
14583,“
14584,Think
14585,Outside
14586,Building
14587,”
14588,--
14589,colleague
14590,Professor
14591,RosabethKanter
14592,new
14593,book
14594,–
14595,today
14596,loved
14597,If
14598,wondering
14599,build
14600,kind
14601,trans-sectoral
14602,partnerships
14603,key
14604,progress
14605,would
14606,strongly
14607,recommend
14608,picking
14609,copy.https
14610,Too
14611,many
14612,tag
14613,big
14614,THANK
14615,YOU
14616,70+
14617,volunteer
14618,guests
14619,joined
14620,us
14621,last
14622,week
14623,HBSStartupBootcamp
14624,This
14625,blog
14626,post
14627,HarvardHBS
14628,HBSAlumni
14629,HBSRockhttps
14630,To
14631,carve
14632,edge
14633,must
14634,guide
14635,peoples
14636,perceptions
14637,Tell
14638,see
14639,Even
14640,famous
14641,celebrities
14642,like
14643,aplusk
14644,How
14645,Why
14646,Grab
14647,copy
14648,Edge
14649,find
14650,FindYourEdgehttp
14651,Very
14652,sad
14653,hear
14654,passing
14655,claychristensen
14656,think
14657,story
14658,told
14659,HarvardHBS
14660,listening
14661,wife
14662,almost
14663,every
14664,This
14665,Clayton
14666,Christensen
14667,feedback
14668,first
14669,showed
14670,ideas
14671,decoupling
14672,He
14673,also
14674,explained
14675,structured
14676,The
14677,Innovators
14678,Dillema
14679,RIP
14680,``
14681,It
14682,easier
14683,follow
14684,values
14685,100
14686,%
14687,time
14688,98
14689,%
14690,Never
14691,compromise
14692,values
14693,``
14694,The
14695,late
14696,Clay
14697,Christensen
14698,Harvard
14699,Business
14700,School
14701,rest
14702,peace
14703,knowing
14704,never
14705,compromised
14706,values
14707,hardly
14708,knew
14709,legendary
14710,HarvardHBS
14711,colleague
14712,ClaytonChristensen
14713,But
14714,one
14715,spoke
14716,kindly
14717,Clay
14718,one
14719,integrated
14720,life
14721,work
14722,w/
14723,life
14724,mission
14725,well
14726,Clay
14727,The
14728,tremendous
14729,outpouring
14730,emotion
14731,passing
14732,unsurprising
14733,He
14734,'ll
14735,missed
14736,all.https
14737,ClaytonChristensen
14738,changed
14739,world
14740,better
14741,research
14742,teachings
14743,innovation
14744,business
14745,life
14746,He
14747,sorely
14748,missed
14749,many
14750,us
14751,His
14752,legacy
14753,endure
14754,generations
14755,My
14756,personal
14757,tribute
14758,li
14759,activity:6626869300227567616/
14760,innovation
14761,“
14762,Don
14763,worry
14764,level
14765,individual
14766,prominence
14767,achieved
14768,worry
14769,individuals
14770,helped
14771,become
14772,better
14773,people
14774,”
14775,—
14776,claychristensenhttps
14777,HBS
14778,Prof
14779,Clayton
14780,Christiansen
14781,great
14782,business
14783,strategist
14784,also
14785,great
14786,man
14787,assign
14788,HBR
14789,article
14790,life
14791,management
14792,students
14793,RIP.https
14794,So
14795,sad
14796,hear
14797,Clay
14798,passing
14799,honor
14800,meeting
14801,several
14802,times
14803,campus
14804,privilege
14805,teaching
14806,son
14807,course
14808,Such
14809,lovely
14810,awe
14811,inspiring
14812,human
14813,The
14814,world
14815,deeply
14816,impacted
14817,work
14818,RIPhttps
14819,Equal
14820,parts
14821,brilliance
14822,kindness—
14823,Clay
14824,Christensen
14825,mind
14826,taught
14827,us
14828,build
14829,better
14830,organizations
14831,heart
14832,taught
14833,us
14834,build
14835,better
14836,lives
14837,The
14838,goodness
14839,inspired
14840,live
14841,on.https
14842,Look
14843,back
14844,essential
14845,influential
14846,claychristensen
14847,HarvardBiz
14848,articles
14849,examining
14850,different
14851,pieces
14852,disruption
14853,puzzle.https
14854,A
14855,message
14856,Christensen
14857,family
14858,Clayton
14859,Christensen
14860,passing
14861,information
14862,funeral
14863,memorial
14864,“
14865,Clayton
14866,Christensen
14867,one
14868,world
14869,greatest
14870,scholars
14871,innovation
14872,remarkable
14873,person
14874,profound
14875,influence
14876,students
14877,colleagues
14878,”
14879,—Dean
14880,Nitin
14881,Nohria
14882,Celebrating
14883,life
14884,legacy
14885,claychristensen
14886,RosabethKanter
14887,believes
14888,world
14889,demands
14890,new
14891,kind
14892,business
14893,leader
14894,She
14895,says
14896,“
14897,advanced
14898,leaders
14899,”
14900,work
14901,inside
14902,outside
14903,companies
14904,tackle
14905,big
14906,issues
14907,climate
14908,change
14909,public
14910,health
14911,social
14912,inequality.https
14913,What
14914,makes
14915,great
14916,leader
14917,We
14918,asked
14919,HarvardHBS
14920,professors
14921,identify
14922,key
14923,leadership
14924,traits
14925,skills
14926,Here
14927,said
14928,CC
14929,RosabethKanter
14930,JosephBFuller
14931,lschlesinger
14932,RebeccaReCap
14933,``
14934,The
14935,idea
14936,global
14937,companies
14938,take
14939,leading
14940,role
14941,social
14942,progress
14943,wrong
14944,;
14945,question
14946,way
14947,realistically
14948,achieves
14949,social
14950,impact
14951,delivers
14952,value
14953,shareholders
14954,``
14955,``
14956,health
14957,care
14958,recession-proof
14959,though
14960,may
14961,sectors
14962,expect
14963,even
14964,truer
14965,today
14966,greater
14967,consumer
14968,cost
14969,sharing
14970,”
14971,—Professor
14972,Leemore
14973,Dafny
14974,nytimeshttps
14975,The
14976,alumni
14977,HarvardHBS
14978,offer
14979,best
14980,healthcare
14981,career
14982,insight
14983,HBSAlumni
14984,mentorship
14985,Channeling
14986,anxiety
14987,excitement
14988,make
14989,better
14990,presenter
14991,according
14992,research
14993,ProfAWBrooks
14994,via
14995,Super
14996,excited
14997,announce
14998,Prithwiraj
14999,Choudhury
15000,(
15001,prithwic
15002,)
15003,Professor
15004,Harvard
15005,Business
15006,School
15007,speak
15008,RemoteCon
15009,He
15010,world-leading
15011,expert
15012,remote
15013,work
15014,facId=327154
15015,Independent
15016,bookstores
15017,resurging
15018,strategies
15019,may
15020,offer
15021,lessons
15022,many
15023,disrupted
15024,industries
15025,compete
15026,Amazon
15027,digital
15028,retailers
15029,ryanlraffaelli
15030,explains
15031,HBSWK
15032,Explore
15033,evolution
15034,retail
15035,corner
15036,store
15037,big-box
15038,e-commerce
15039,emergence
15040,all-encompassing
15041,digital
15042,platforms
15043,newest
15044,episode
15045,ManagingTheFutureOfWork
15046,william_r_kerr
15047,Students
15048,Harvard
15049,MS/MBA
15050,program
15051,spent
15052,busy
15053,week
15054,Active
15055,Learning
15056,Labs
15057,Technology
15058,Venture
15059,Immersion
15060,course
15061,worked
15062,teams
15063,create
15064,working
15065,prototype
15066,startup
15067,``
15068,An
15069,organization
15070,serious
15071,trouble
15072,discussions
15073,crucial
15074,issues
15075,take
15076,place
15077,side
15078,conversations
15079,rather
15080,formal
15081,meetings
15082,concerns
15083,addressed
15084,thoughtfully
15085,``
15086,—Professor
15087,AmyCEdmondson
15088,via
15089,HarvardBiz
15090,Learn
15091,That
15092,wrap
15093,What
15094,amazing
15095,crew
15096,worked
15097,hard
15098,-
15099,proud
15100,students
15101,80+
15102,guests
15103,faculty
15104,tireless
15105,support
15106,team
15107,It
15108,incredible
15109,8
15110,days
15111,hbsstartupbootcamp
15112,What
15113,best
15114,leaders
15115,differently
15116,1
15117,They
15118,clarify
15119,complex
15120,2
15121,They
15122,embrace
15123,new
15124,thinking
15125,3
15126,They
15127,balance
15128,confidence
15129,humility
15130,4
15131,They
15132,unite
15133,employees
15134,around
15135,mission
15136,5
15137,They
15138,set
15139,high
15140,standards
15141,6
15142,They
15143,avoid
15144,distractionshttps
15145,Benefits
15146,enrolling
15147,management
15148,training
15149,course
15150,1
15151,Improved
15152,communication
15153,skills
15154,2
15155,Personalized
15156,feedback
15157,self-evaluation
15158,3
15159,Improved
15160,decision-making
15161,skills
15162,Learn
15163,online_HBS
15164,If
15165,'re
15166,recruiter
15167,HBSRecruitMBA
15168,says
15169,consider
15170,goals
15171,1
15172,Attract
15173,applicants
15174,2
15175,Build
15176,strong
15177,brand
15178,remote
15179,recruiting
15180,3
15181,Build
15182,diverse
15183,team
15184,4
15185,Partner
15186,recruiting
15187,office
15188,revisit
15189,overall
15190,strategy
15191,This
15192,year
15193,HBSHealth
15194,conference
15195,February
15196,9
15197,seeks
15198,understand
15199,shift
15200,“
15201,patient
15202,”
15203,“
15204,person
15205,``
15206,improving
15207,health
15208,outcomes
15209,lowering
15210,costs
15211,bringing
15212,whole
15213,person
15214,center
15215,healthcare
15216,system
15217,Get
15218,tickets
15219,``
15220,My
15221,studies
15222,numerous
15223,turnarounds
15224,provide
15225,flight
15226,plan
15227,Boeing
15228,fix
15229,culture
15230,Boeing
15231,new
15232,CEO
15233,leadership
15234,team
15235,must
15236,root
15237,arrogance
15238,approach
15239,stakeholders
15240,humility
15241,listening
15242,stance
15243,``
15244,—
15245,RosabethKanter
15246,via
15247,CNNBusinesshttps
15248,Explore
15249,evolution
15250,retail
15251,corner
15252,store
15253,big-box
15254,e-commerce
15255,emergence
15256,all-encompassing
15257,digital
15258,platforms
15259,newest
15260,episode
15261,ManagingTheFutureOfWork
15262,william_r_kerr
15263,What
15264,makes
15265,great
15266,leader
15267,We
15268,asked
15269,HarvardHBS
15270,professors
15271,identify
15272,key
15273,leadership
15274,traits
15275,skills
15276,Here
15277,said
15278,CC
15279,RosabethKanter
15280,JosephBFuller
15281,lschlesinger
15282,RebeccaReCap
15283,ManagingTheFutureOfWork
15284,presents
15285,dialog
15286,MFW
15287,executive-in-residence
15288,Dan
15289,O
15290,Connor
15291,Dan
15292,walks
15293,us
15294,significant
15295,recent
15296,developments
15297,sector
15298,corner
15299,store
15300,big-box
15301,e-commerce
15302,emergence
15303,diversified
15304,digital
15305,platforms
15306,episode=12840215
15307,Short
15308,Intensive
15309,Programs
15310,offer
15311,students
15312,opportunity
15313,think
15314,career
15315,choices
15316,gain
15317,practical
15318,skills
15319,explore
15320,topics
15321,might
15322,otherwise
15323,never
15324,get
15325,study
15326,winter
15327,break
15328,Check
15329,year
15330,SIPs
15331,offerings
15332,Day
15333,6
15334,HBSStartupBootcamp
15335,This
15336,morning
15337,financing
15338,101
15339,We
15340,started
15341,w/a
15342,great
15343,panel
15344,k_young_one
15345,brendan
15346,BestOfBecca
15347,telling
15348,fundraising
15349,stories
15350,Then
15351,bussgang
15352,skilled
15353,students
15354,fundraising
15355,basics
15356,Next
15357,“
15358,accelerators
15359,incubators
15360,”
15361,Explore
15362,evolution
15363,retail
15364,corner
15365,store
15366,big-box
15367,e-commerce
15368,emergence
15369,all-encompassing
15370,digital
15371,platforms
15372,newest
15373,episode
15374,ManagingTheFutureOfWork
15375,william_r_kerr
15376,Check
15377,Instagram
15378,story
15379,today
15380,behind-the-scenes
15381,look
15382,one
15383,Short
15384,Intensive
15385,Programs
15386,(
15387,SIPs
15388,)
15389,Moving
15390,Beyond
15391,Direct
15392,Consumer
15393,Below
15394,quote
15395,one
15396,participants
15397,MADE
15398,MY
15399,DAY
15400,HBSStartupBootcamp
15401,HarvardHBS
15402,(
15403,We
15404,made
15405,efforts
15406,diversify
15407,80+
15408,guests
15409,across
15410,many
15411,dimensions
15412,year
15413,gender
15414,)
15415,Another
15416,busy
15417,day
15418,HBSStartupBootcamp
15419,``
15420,knew
15421,wanted
15422,work
15423,creators
15424,content
15425,one
15426,way
15427,another
15428,promised
15429,would
15430,stay
15431,true
15432,``
15433,—Carlyn
15434,Strand
15435,Sylvester
15436,(
15437,MBA
15438,2016
15439,)
15440,Navigating
15441,grey
15442,ever-evolving
15443,tech
15444,community
15445,Last
15446,week
15447,BHcityleaders
15448,convening
15449,brought
15450,together
15451,80
15452,leaders
15453,10
15454,cities
15455,focus
15456,power
15457,collaboration
15458,result
15459,great
15460,collaboration
15461,among
15462,BloombergDotOrg
15463,HarvardHBS
15464,Kennedy_School
15465,Read
15466,Over
15467,last
15468,decade
15469,seen
15470,significant
15471,numbers
15472,HBSAlumni
15473,focusing
15474,careers
15475,healthcare
15476,From
15477,LifeSciences
15478,MedTech
15479,CareDelivery
15480,DigitalHealth
15481,Entrepreneurship
15482,HarvardHBS
15483,alumni
15484,MakingADifference
15485,healthcare
15486,Not
15487,many
15488,Chinese
15489,companies
15490,open
15491,manufacturing
15492,facilities
15493,U.S.
15494,auto
15495,glass
15496,maker
15497,fuyaousa
15498,considering
15499,Examine
15500,goes
15501,deciding
15502,companies
15503,locate
15504,production
15505,facilities
15506,WillyShih_atHBS
15507,HBSColdCall
15508,Learn
15509,Leading
15510,Global
15511,Businesses
15512,program
15513,How
15514,delegate
15515,effectively
15516,1
15517,Know
15518,delegate
15519,2
15520,Define
15521,desired
15522,outcome
15523,3
15524,Provide
15525,right
15526,resources
15527,level
15528,authority
15529,4
15530,Allow
15531,failure
15532,More
15533,tips
15534,online_HBS
15535,Whether
15536,leading
15537,digital
15538,start-up
15539,working
15540,revamp
15541,traditional
15542,enterprise
15543,essential
15544,understand
15545,impact
15546,AI
15547,operations
15548,strategy
15549,competition
15550,Professors
15551,marcoiansiti
15552,klakhani
